Household_Size,Seasonal_Index,Garden_Area,Daily_Liters_Used
4.0,1.3615378865278278,45.438516975972306,743.5645957666115
5.0,0.8521854505758396,17.747276895405143,604.8288866489734
3.0,1.4908208556203622,122.26965920576595,678.494105528478
5.0,1.3405713385076603,138.73722875003367,-965.1957022804196
5.0,0.9391009770739207,13.15168749629267,645.0357400711057
2.0,0.8038654819865217,107.29768107686338,274.55063303949413
3.0,1.370822999918384,53.03419728760821,8730.890862416058
3.0,1.294800140693332,132.58283017779547,603.764181901883
3.0,1.310305017628691,43.129621510948375,573.798687820097
5.0,1.339889242680162,141.27817023946852,975.1739195199531
4.0,0.8518312562138632,83.4797157971021,521.6919561736185
3.0,1.0509260099809907,187.97869785997955,534.4374221298526
6.0,0.8811083416675909,36.12897938773872,735.246688817264
5.0,1.4041723981129155,74.80260669954912,987.8603859067774
2.0,1.2363086887792907,,332.2948499133642
4.0,1.0316286173968545,185.69178747292693,627.4138212326574
6.0,0.8444908452002166,176.6944771423864,774.8601651550088
6.0,1.0176876252009635,59.008909265879566,840.9924972782796
2.0,1.027628325418723,135.396968746494,344.56359010570793
4.0,1.310724324836645,165.27221803823102,782.4073033031528
5.0,1.2462902299486491,115.48815420389785,872.1625347425797
1.0,1.4210489198034286,110.63360988764123,252.51797724633298
4.0,1.1305504476133645,55.95193527108582,632.2552322659113
2.0,0.8837159721568112,27.68952588312085,253.65105611201164
6.0,1.2992713510560965,180.4709940111321,16938.727308848487
5.0,1.3325495340318283,181.0794308610328,984.9883921910795
4.0,1.1928940382986473,130.2892768819209,732.7131212392231
1.0,1.3396770259681927,74.41566029925313,219.9924936563988
1.0,1.1456569174550735,76.34981917640557,201.0822386205777
3.0,1.1659129805673958,147.93157898534548,527.0974695193274
3.0,1.0992787128509849,180.45094939098965,571.2688927610307
2.0,0.8177933887208667,178.54642061037228,337.72863163462813
4.0,0.8755239988953132,158.17635371294853,572.3226686242189
4.0,0.822000429980714,,522.304728238316
6.0,1.2454872878846464,25.986593349059277,1022.0651490349911
6.0,1.0200491867534287,40.70945567797662,853.2256793622665
6.0,1.1559994838152918,180.72529582014505,1042.4425259603834
3.0,1.435296531748265,125.22152133532208,634.4773098135727
4.0,0.9745045604042125,11.747439807159633,525.4387013585668
4.0,1.0872680461249409,29.2795931445461,576.7275560933832
1.0,1.328885796980134,,235.85496449123207
3.0,0.9601587158441358,10.96170093078155,419.2646563413881
5.0,0.8538859368801551,40.55352976932474,591.6360659115115
3.0,1.0028260170396377,114.25941997965137,458.5065432932202
5.0,0.9128549010778031,,691.6736074948798
1.0,1.450788356639801,133.8726393054941,238.60933819150236
2.0,1.3656842656950918,52.61116879750636,409.2210614877415
4.0,1.2433826295572965,145.3140520560318,763.0797488195492
1.0,1.4100224131314025,55.077326624392015,223.5511330668415
4.0,1.3625704538293801,71.82594265026087,796.471281190188
6.0,0.9305990412202252,151.83336697242459,809.7994303825562
2.0,1.4247912989429845,133.4302508189708,479.0645130903689
2.0,1.1775395693409556,171.3524479938938,392.6507866705601
1.0,1.3652081086148438,134.94644953706523,232.5775234325896
2.0,1.4272639099464453,117.9786346337396,440.78969358431
5.0,1.0226024324803047,27.79820588733757,732.235830074959
2.0,0.8770363471693737,79.86600258129236,276.44118291288385
4.0,0.9595546137793592,60.38844985952784,534.3648415222017
